Age [ka BP],CO2 [µmol/mol],CH4 [nmol/mol],N2O [nmol/mol]
18.104,0.00018574,3.7711e-07,2.1127e-07
18.105,0.00018575,3.7706e-07,2.1128000000000002e-07
18.106,0.00018575999999999998,3.7702e-07,2.1129e-07
18.107,0.00018575999999999998,3.7698000000000003e-07,2.1129e-07
18.108,0.00018577,3.7691000000000006e-07,2.1130000000000002e-07
18.109,0.00018577,3.7682e-07,2.1130000000000002e-07
18.11,0.00018578,3.7670000000000003e-07,2.1131e-07
18.111,0.00018579,3.7657000000000004e-07,2.1132000000000002e-07
18.112,0.00018579,3.7643000000000004e-07,2.1132000000000002e-07
18.113,0.0001858,3.7630000000000005e-07,2.1133000000000003e-07
18.114,0.00018580999999999998,3.7619000000000004e-07,2.1133000000000003e-07
18.115,0.00018580999999999998,3.7609e-07,2.1134e-07
18.116,0.00018581999999999998,3.7602e-07,2.1135e-07
18.117,0.00018581999999999998,3.7596e-07,2.1135e-07
18.118,0.00018583,3.7591000000000004e-07,2.1136000000000003e-07
18.119,0.00018584,3.7586000000000003e-07,2.1136000000000003e-07
18.12,0.00018584,3.758e-07,2.1137000000000002e-07
18.121,0.00018585,3.7572000000000003e-07,2.1137000000000002e-07
18.122,0.00018585,3.7562e-07,2.1138e-07
18.123,0.00018586,3.7550000000000005e-07,2.1139e-07
18.124,0.00018586,3.7537e-07,2.1139e-07
18.125,0.00018587,3.7523000000000006e-07,2.1140000000000003e-07
18.126,0.00018587999999999998,3.7510000000000007e-07,2.1140000000000003e-07
18.127,0.00018587999999999998,3.7496e-07,2.1141e-07
18.128,0.00018588999999999997,3.7481e-07,2.1141e-07
18.129,0.00018588999999999997,3.7466000000000005e-07,2.1142e-07
18.13,0.0001859,3.745e-07,2.1143e-07
18.131,0.0001859,3.7433e-07,2.1143e-07
18.132,0.00018591,3.7416000000000006e-07,2.1144000000000002e-07
18.133,0.00018591999999999998,3.7399000000000003e-07,2.1144000000000002e-07
18.134,0.00018591999999999998,3.7383e-07,2.1145e-07
18.135,0.00018593,3.7367000000000004e-07,2.1145e-07
18.136,0.00018593,3.7352e-07,2.1146000000000002e-07
18.137,0.00018594,3.7336000000000006e-07,2.1146000000000002e-07
18.138,0.00018594,3.7321e-07,2.1147e-07
18.139,0.00018595,3.7305e-07,2.1148e-07
18.14,0.00018595,3.7289e-07,2.1148e-07
18.141,0.00018596,3.7275e-07,2.1149000000000002e-07
18.142,0.00018596,3.7261000000000005e-07,2.1149000000000002e-07
18.143,0.00018596999999999998,3.7248000000000006e-07,2.115e-07
18.144,0.00018596999999999998,3.7236000000000003e-07,2.115e-07
18.145,0.00018597999999999998,3.7225e-07,2.1151e-07
18.146,0.00018597999999999998,3.7216000000000007e-07,2.1151e-07
18.147,0.00018599,3.7210000000000006e-07,2.1152000000000003e-07
18.148,0.00018599,3.7205000000000005e-07,2.1152000000000003e-07
18.149,0.000186,3.7201e-07,2.1153000000000002e-07
18.15,0.000186,3.7196e-07,2.1153000000000002e-07
18.151,0.00018601,3.7188e-07,2.1154e-07
18.152,0.00018601,3.7177e-07,2.1155e-07
18.153,0.00018601,3.7162000000000004e-07,2.1155e-07
18.154,0.00018602,3.7143000000000004e-07,2.1156000000000002e-07
18.155,0.00018602,3.7122000000000006e-07,2.1156000000000002e-07
18.156,0.00018603,3.7102e-07,2.1157e-07
18.157,0.00018603,3.7084e-07,2.1157e-07
18.158,0.00018603999999999997,3.7071e-07,2.1158000000000002e-07
18.159,0.00018603999999999997,3.7062e-07,2.1158000000000002e-07
18.16,0.00018603999999999997,3.7057e-07,2.1159e-07
18.161,0.00018605,3.7057e-07,2.1159e-07
18.162,0.00018605,3.7059e-07,2.1160000000000002e-07
18.163,0.00018606,3.7064e-07,2.1160000000000002e-07
18.164,0.00018606,3.7069000000000005e-07,2.1161000000000003e-07
18.165,0.00018606,3.7075e-07,2.1161000000000003e-07
18.166,0.00018606999999999999,3.7081e-07,2.1162e-07
18.167,0.00018606999999999999,3.7087000000000004e-07,2.1162e-07
18.168,0.00018606999999999999,3.7091000000000003e-07,2.1163e-07
18.169,0.00018608,3.7094e-07,2.1163e-07
18.17,0.00018608,3.7095e-07,2.1164e-07
18.171,0.00018608,3.7093000000000005e-07,2.1164e-07
18.172,0.00018609,3.7088e-07,2.1165000000000002e-07
18.173,0.00018609,3.7082000000000003e-07,2.1165000000000002e-07
18.174,0.00018609,3.7073000000000004e-07,2.1166e-07
18.175,0.0001861,3.7065e-07,2.1166e-07
18.176,0.0001861,3.7058000000000003e-07,2.1167e-07
18.177,0.0001861,3.7054000000000003e-07,2.1167e-07
18.178,0.00018611,3.7055000000000005e-07,2.1168000000000003e-07
18.179,0.00018611,3.7061000000000006e-07,2.1168000000000003e-07
18.18,0.00018611,3.7073000000000004e-07,2.1169e-07
18.181,0.00018611,3.7091000000000003e-07,2.1169e-07
18.182,0.00018612,3.7115e-07,2.117e-07
18.183,0.00018612,3.7143000000000004e-07,2.117e-07
18.184,0.00018612,3.7175000000000003e-07,2.117e-07
18.185,0.00018612,3.7207e-07,2.1171000000000003e-07
18.186,0.00018612999999999998,3.7239e-07,2.1171000000000003e-07
18.187,0.00018612999999999998,3.727e-07,2.1172000000000002e-07
18.188,0.00018612999999999998,3.73e-07,2.1172000000000002e-07
18.189,0.00018612999999999998,3.7327e-07,2.1173e-07
18.19,0.00018613999999999998,3.7354000000000005e-07,2.1173e-07
18.191,0.00018613999999999998,3.7379000000000007e-07,2.1174000000000002e-07
18.192,0.00018613999999999998,3.7403e-07,2.1174000000000002e-07
18.193,0.00018613999999999998,3.7425e-07,2.1175e-07
18.194,0.00018613999999999998,3.7444e-07,2.1175e-07
18.195,0.00018613999999999998,3.7460000000000003e-07,2.1176e-07
18.196,0.00018615,3.747e-07,2.1176e-07
18.197,0.00018615,3.7476e-07,2.1176e-07
18.198,0.00018615,3.7476e-07,2.1177000000000002e-07
18.199,0.00018615,3.747e-07,2.1177000000000002e-07
18.2,0.00018615,3.7460000000000003e-07,2.1178e-07
18.201,0.00018615,3.7446e-07,2.1178e-07
18.202,0.00018616,3.7432000000000003e-07,2.1179e-07
18.203,0.00018616,3.7418000000000003e-07,2.1179e-07
18.204,0.00018616,3.7406e-07,2.1180000000000003e-07
18.205,0.00018616,3.7399000000000003e-07,2.1180000000000003e-07
18.206,0.00018616,3.7397000000000006e-07,2.1180000000000003e-07
18.207,0.00018616,3.7402e-07,2.1181000000000002e-07
18.208,0.00018616,3.7412e-07,2.1181000000000002e-07
18.209,0.00018616,3.7427000000000003e-07,2.1182e-07
18.21,0.00018617,3.7444e-07,2.1182e-07
18.211,0.00018617,3.7460000000000003e-07,2.1182e-07
18.212,0.00018617,3.7473e-07,2.1183000000000004e-07
18.213,0.00018617,3.7480000000000005e-07,2.1183000000000004e-07
18.214,0.00018617,3.7481e-07,2.1184000000000002e-07
18.215,0.00018617,3.7474000000000003e-07,2.1184000000000002e-07
18.216,0.00018617,3.7461000000000004e-07,2.1185e-07
18.217,0.00018617,3.7442000000000004e-07,2.1185e-07
18.218,0.00018617,3.742e-07,2.1185e-07
18.219,0.00018617,3.7395000000000004e-07,2.1186000000000002e-07
18.22,0.00018617,3.737e-07,2.1186000000000002e-07
18.221,0.00018617,3.7343000000000003e-07,2.1187000000000003e-07
18.222,0.00018617,3.7318e-07,2.1187000000000003e-07
18.223,0.00018617,3.7295e-07,2.1187000000000003e-07
18.224,0.00018617,3.7274000000000004e-07,2.1188000000000002e-07
18.225,0.00018617,3.7257e-07,2.1188000000000002e-07
18.226,0.00018618,3.7244e-07,2.1189e-07
18.227,0.00018618,3.7235e-07,2.1189e-07
18.228,0.00018618,3.7231000000000003e-07,2.1189e-07
18.229,0.00018618,3.723e-07,2.119e-07
18.23,0.00018618,3.7232000000000004e-07,2.119e-07
18.231,0.00018618,3.7236000000000003e-07,2.1191000000000002e-07
18.232,0.00018618,3.724e-07,2.1191000000000002e-07
18.233,0.00018618,3.7242000000000005e-07,2.1191000000000002e-07
18.234,0.00018618,3.7241000000000004e-07,2.1192e-07
18.235,0.00018617,3.7235e-07,2.1192e-07
18.236,0.00018617,3.7226e-07,2.1192e-07
18.237,0.00018617,3.7213000000000004e-07,2.1193000000000002e-07
18.238,0.00018617,3.7197000000000007e-07,2.1193000000000002e-07
18.239,0.00018617,3.7180000000000003e-07,2.1194e-07
18.24,0.00018617,3.7162000000000004e-07,2.1194e-07
18.241,0.00018617,3.7146e-07,2.1194e-07
18.242,0.00018617,3.7131e-07,2.1195e-07
18.243,0.00018617,3.712e-07,2.1195e-07
18.244,0.00018617,3.7112e-07,2.1195e-07
18.245,0.00018617,3.7108e-07,2.1196000000000003e-07
18.246,0.00018617,3.7107e-07,2.1196000000000003e-07
18.247,0.00018617,3.7109e-07,2.1196000000000003e-07
18.248,0.00018617,3.7113e-07,2.1197e-07
18.249,0.00018617,3.7116000000000005e-07,2.1197e-07
18.25,0.00018617,3.7118e-07,2.1198e-07
18.251,0.00018616,3.7116000000000005e-07,2.1198e-07
18.252,0.00018616,3.7111000000000005e-07,2.1198e-07
18.253,0.00018616,3.7102e-07,2.1199000000000003e-07
18.254,0.00018616,3.7092000000000004e-07,2.1199000000000003e-07
18.255,0.00018616,3.7081e-07,2.1199000000000003e-07
18.256,0.00018616,3.7072000000000003e-07,2.1200000000000002e-07
18.257,0.00018616,3.7065e-07,2.1200000000000002e-07
18.258,0.00018616,3.7060000000000005e-07,2.1200000000000002e-07
18.259,0.00018616,3.7057e-07,2.1201e-07
18.26,0.00018615,3.7057e-07,2.1201e-07
18.261,0.00018615,3.7058000000000003e-07,2.1201e-07
18.262,0.00018615,3.7060000000000005e-07,2.1202000000000002e-07
18.263,0.00018615,3.7065e-07,2.1202000000000002e-07
18.264,0.00018615,3.7071e-07,2.1202000000000002e-07
18.265,0.00018615,3.7078e-07,2.1203000000000003e-07
18.266,0.00018615,3.7087000000000004e-07,2.1203000000000003e-07
18.267,0.00018615,3.7098000000000006e-07,2.1203000000000003e-07
18.268,0.00018613999999999998,3.7111000000000005e-07,2.1203000000000003e-07
18.269,0.00018613999999999998,3.7126e-07,2.1204e-07
18.27,0.00018613999999999998,3.7142e-07,2.1204e-07
18.271,0.00018613999999999998,3.7161000000000003e-07,2.1204e-07
18.272,0.00018613999999999998,3.7181000000000005e-07,2.1205000000000002e-07
18.273,0.00018613999999999998,3.7203e-07,2.1205000000000002e-07
18.274,0.00018612999999999998,3.7225e-07,2.1205000000000002e-07
18.275,0.00018612999999999998,3.7248000000000006e-07,2.1206e-07
18.276,0.00018612999999999998,3.7271e-07,2.1206e-07
18.277,0.00018612999999999998,3.7292000000000003e-07,2.1206e-07
18.278,0.00018612999999999998,3.7312000000000005e-07,2.1206e-07
18.279,0.00018612999999999998,3.7329000000000003e-07,2.1207000000000002e-07
18.28,0.00018612,3.7343000000000003e-07,2.1207000000000002e-07
18.281,0.00018612,3.7355000000000006e-07,2.1207000000000002e-07
18.282,0.00018612,3.7365e-07,2.1208000000000003e-07
18.283,0.00018612,3.7374e-07,2.1208000000000003e-07
18.284,0.00018612,3.7384e-07,2.1208000000000003e-07
18.285,0.00018612,3.7393e-07,2.1208000000000003e-07
18.286,0.00018611,3.7403e-07,2.1209000000000002e-07
18.287,0.00018611,3.7413000000000003e-07,2.1209000000000002e-07
18.288,0.00018611,3.7424000000000005e-07,2.1209000000000002e-07
18.289,0.00018611,3.7434e-07,2.121e-07
18.29,0.00018611,3.7445e-07,2.121e-07
18.291,0.0001861,3.7458e-07,2.121e-07
18.292,0.0001861,3.7471e-07,2.121e-07
18.293,0.0001861,3.7486000000000006e-07,2.1211000000000004e-07
18.294,0.0001861,3.7501e-07,2.1211000000000004e-07
18.295,0.0001861,3.7516000000000003e-07,2.1211000000000004e-07
18.296,0.00018609,3.7530000000000003e-07,2.1211000000000004e-07
18.297,0.00018609,3.7541000000000005e-07,2.1212000000000002e-07
18.298,0.00018609,3.7550000000000005e-07,2.1212000000000002e-07
18.299,0.00018609,3.7557e-07,2.1212000000000002e-07
18.3,0.00018609,3.7562e-07,2.1212000000000002e-07
18.301,0.00018609,3.7567000000000003e-07,2.1213e-07
18.302,0.00018608,3.7573000000000004e-07,2.1213e-07
18.303,0.00018608,3.7582000000000004e-07,2.1213e-07
18.304,0.00018608,3.7592000000000005e-07,2.1213e-07
18.305,0.00018608,3.7604e-07,2.1214e-07
18.306,0.00018608,3.7615e-07,2.1214e-07
18.307,0.00018606999999999999,3.7625e-07,2.1214e-07
18.308,0.00018606999999999999,3.7630000000000005e-07,2.1214e-07
18.309,0.00018606999999999999,3.7630000000000005e-07,2.1215000000000003e-07
18.31,0.00018606999999999999,3.7625e-07,2.1215000000000003e-07
18.311,0.00018606999999999999,3.7616000000000005e-07,2.1215000000000003e-07
18.312,0.00018606,3.7605000000000004e-07,2.1215000000000003e-07
18.313,0.00018606,3.7592000000000005e-07,2.1215000000000003e-07
18.314,0.00018606,3.7579000000000006e-07,2.1216000000000002e-07
18.315,0.00018606,3.7567000000000003e-07,2.1216000000000002e-07
18.316,0.00018606,3.7557e-07,2.1216000000000002e-07
18.317,0.00018606,3.7548e-07,2.1216000000000002e-07
18.318,0.00018605,3.7542000000000006e-07,2.1216000000000002e-07
18.319,0.00018605,3.7536000000000005e-07,2.1217e-07
18.32,0.00018605,3.7532e-07,2.1217e-07
18.321,0.00018605,3.7529e-07,2.1217e-07
18.322,0.00018605,3.7529e-07,2.1217e-07
18.323,0.00018605,3.7532e-07,2.1217e-07
18.324,0.00018603999999999997,3.7539000000000003e-07,2.1218e-07
18.325,0.00018603999999999997,3.7550000000000005e-07,2.1218e-07
18.326,0.00018603999999999997,3.7568000000000004e-07,2.1218e-07
18.327,0.00018603999999999997,3.759e-07,2.1218e-07
18.328,0.00018603999999999997,3.7617000000000007e-07,2.1218e-07
18.329,0.00018603999999999997,3.7646e-07,2.1219000000000002e-07
18.33,0.00018603,3.7673000000000007e-07,2.1219000000000002e-07
18.331,0.00018603,3.7695e-07,2.1219000000000002e-07
18.332,0.00018603,3.7709e-07,2.1219000000000002e-07
18.333,0.00018603,3.7713000000000004e-07,2.1219000000000002e-07
18.334,0.00018603,3.7706e-07,2.122e-07
18.335,0.00018603,3.7687e-07,2.122e-07
18.336,0.00018603,3.7658e-07,2.122e-07
18.337,0.00018603,3.7622000000000007e-07,2.122e-07
18.338,0.00018602,3.7582000000000004e-07,2.122e-07
18.339,0.00018602,3.7543e-07,2.122e-07
18.34,0.00018602,3.7506e-07,2.1221000000000002e-07
18.341,0.00018602,3.7475000000000004e-07,2.1221000000000002e-07
18.342,0.00018602,3.745e-07,2.1221000000000002e-07
18.343,0.00018602,3.7431e-07,2.1221000000000002e-07
18.344,0.00018602,3.7418000000000003e-07,2.1221000000000002e-07
18.345,0.00018602,3.7410000000000005e-07,2.1221000000000002e-07
18.346,0.00018602,3.7407e-07,2.1221000000000002e-07
18.347,0.00018602,3.7407e-07,2.1222e-07
18.348,0.00018601,3.7409e-07,2.1222e-07
18.349,0.00018601,3.7412e-07,2.1222e-07
18.35,0.00018601,3.7416000000000006e-07,2.1222e-07
18.351,0.00018601,3.742e-07,2.1222e-07
18.352,0.00018601,3.7422e-07,2.1222e-07
18.353,0.00018601,3.7421e-07,2.1222e-07
18.354,0.00018601,3.7417e-07,2.1223000000000002e-07
18.355,0.00018601,3.7410000000000005e-07,2.1223000000000002e-07
18.356,0.00018601,3.7401e-07,2.1223000000000002e-07
18.357,0.00018601,3.7391000000000004e-07,2.1223000000000002e-07
18.358,0.00018601,3.7381000000000004e-07,2.1223000000000002e-07
18.359,0.00018601,3.7372000000000004e-07,2.1223000000000002e-07
18.36,0.00018601,3.7364e-07,2.1223000000000002e-07
18.361,0.00018601,3.7357000000000003e-07,2.1223000000000002e-07
18.362,0.00018601,3.7351e-07,2.1223000000000002e-07
18.363,0.00018601,3.7344000000000004e-07,2.1224000000000003e-07
18.364,0.00018601,3.7335000000000004e-07,2.1224000000000003e-07
18.365,0.00018601,3.7323000000000007e-07,2.1224000000000003e-07
18.366,0.00018601,3.731e-07,2.1224000000000003e-07
18.367,0.00018601,3.7296e-07,2.1224000000000003e-07
18.368,0.00018601,3.7282e-07,2.1224000000000003e-07
18.369,0.00018601,3.727e-07,2.1224000000000003e-07
18.37,0.00018601,3.7260000000000004e-07,2.1224000000000003e-07
18.371,0.00018601,3.7253e-07,2.1224000000000003e-07
18.372,0.00018601,3.7248000000000006e-07,2.1224000000000003e-07
18.373,0.00018601,3.7246e-07,2.1225e-07
18.374,0.00018601,3.7246e-07,2.1225e-07
18.375,0.00018601,3.7246e-07,2.1225e-07
18.376,0.00018601,3.7245000000000003e-07,2.1225e-07
18.377,0.00018601,3.7244e-07,2.1225e-07
18.378,0.00018602,3.7241000000000004e-07,2.1225e-07
18.379,0.00018602,3.7236000000000003e-07,2.1225e-07
18.38,0.00018602,3.723e-07,2.1225e-07
18.381,0.00018602,3.7223000000000004e-07,2.1225e-07
18.382,0.00018602,3.7216000000000007e-07,2.1225e-07
18.383,0.00018602,3.7210000000000006e-07,2.1225e-07
18.384,0.00018602,3.7205000000000005e-07,2.1225e-07
18.385,0.00018602,3.7203e-07,2.1225e-07
18.386,0.00018602,3.7204000000000004e-07,2.1226e-07
18.387,0.00018603,3.7208000000000003e-07,2.1226e-07
18.388,0.00018603,3.7216000000000007e-07,2.1226e-07
18.389,0.00018603,3.7224000000000006e-07,2.1226e-07
18.39,0.00018603,3.7233e-07,2.1226e-07
18.391,0.00018603,3.7241000000000004e-07,2.1226e-07
18.392,0.00018603,3.7246e-07,2.1226e-07
18.393,0.00018603999999999997,3.7248000000000006e-07,2.1226e-07
18.394,0.00018603999999999997,3.7246e-07,2.1226e-07
18.395,0.00018603999999999997,3.7241000000000004e-07,2.1226e-07
18.396,0.00018603999999999997,3.7232000000000004e-07,2.1226e-07
18.397,0.00018603999999999997,3.7221e-07,2.1226e-07
18.398,0.00018605,3.7208000000000003e-07,2.1226e-07
18.399,0.00018605,3.7194000000000003e-07,2.1226e-07
18.4,0.00018605,3.7180000000000003e-07,2.1226e-07
18.401,0.00018605,3.7168e-07,2.1226e-07
18.402,0.00018605,3.7157000000000004e-07,2.1226e-07
18.403,0.00018606,3.715e-07,2.1226e-07
18.404,0.00018606,3.7147000000000003e-07,2.1226e-07
18.405,0.00018606,3.7148000000000004e-07,2.1226e-07
18.406,0.00018606,3.7155e-07,2.1226e-07
18.407,0.00018606999999999999,3.7166000000000003e-07,2.1226e-07
18.408,0.00018606999999999999,3.7183e-07,2.1226e-07
18.409,0.00018606999999999999,3.7205000000000005e-07,2.1226e-07
18.41,0.00018608,3.7233e-07,2.1226e-07
18.411,0.00018608,3.7266000000000006e-07,2.1226e-07
18.412,0.00018608,3.7302e-07,2.1226e-07
18.413,0.00018608,3.7341000000000006e-07,2.1226e-07
18.414,0.00018609,3.7382e-07,2.1226e-07
18.415,0.00018609,3.7422e-07,2.1226e-07
18.416,0.00018609,3.7459e-07,2.1226e-07
18.417,0.0001861,3.7493000000000004e-07,2.1226e-07
18.418,0.0001861,3.7521e-07,2.1226e-07
18.419,0.0001861,3.7543e-07,2.1226e-07
18.42,0.00018611,3.7558000000000003e-07,2.1226e-07
18.421,0.00018611,3.7568000000000004e-07,2.1226e-07
18.422,0.00018611,3.7573000000000004e-07,2.1226e-07
18.423,0.00018612,3.7575e-07,2.1226e-07
18.424,0.00018612,3.7576e-07,2.1226e-07
18.425,0.00018612,3.7577e-07,2.1226e-07
18.426,0.00018612999999999998,3.7579000000000006e-07,2.1226e-07
18.427,0.00018612999999999998,3.7583e-07,2.1226e-07
18.428,0.00018612999999999998,3.7589e-07,2.1226e-07
18.429,0.00018613999999999998,3.7595000000000003e-07,2.1226e-07
18.43,0.00018613999999999998,3.7602e-07,2.1226e-07
18.431,0.00018615,3.7608e-07,2.1226e-07
18.432,0.00018615,3.7613e-07,2.1226e-07
18.433,0.00018615,3.7615e-07,2.1226e-07
18.434,0.00018616,3.7612e-07,2.1226e-07
18.435,0.00018616,3.7606000000000005e-07,2.1226e-07
18.436,0.00018616,3.7595000000000003e-07,2.1226e-07
18.437,0.00018617,3.7581000000000003e-07,2.1226e-07
18.438,0.00018617,3.7565e-07,2.1226e-07
18.439,0.00018618,3.7548e-07,2.1226e-07
18.44,0.00018618,3.7533e-07,2.1225e-07
18.441,0.00018618999999999998,3.7521e-07,2.1225e-07
18.442,0.00018618999999999998,3.7513e-07,2.1225e-07
18.443,0.00018618999999999998,3.7510000000000007e-07,2.1225e-07
18.444,0.00018619999999999997,3.7512000000000004e-07,2.1225e-07
18.445,0.00018619999999999997,3.752e-07,2.1225e-07
18.446,0.00018621,3.7533e-07,2.1225e-07
18.447,0.00018621,3.7552e-07,2.1225e-07
18.448,0.00018622,3.7574000000000005e-07,2.1225e-07
18.449,0.00018622,3.7600000000000003e-07,2.1225e-07
18.45,0.00018622,3.7628e-07,2.1225e-07
18.451,0.00018622999999999998,3.7657000000000004e-07,2.1225e-07
18.452,0.00018622999999999998,3.7685000000000004e-07,2.1225e-07
18.453,0.00018624,3.7712000000000003e-07,2.1224000000000003e-07
18.454,0.00018624,3.7737000000000005e-07,2.1224000000000003e-07
18.455,0.00018625,3.7760000000000005e-07,2.1224000000000003e-07
18.456,0.00018625,3.7779000000000005e-07,2.1224000000000003e-07
18.457,0.00018626,3.7793000000000005e-07,2.1224000000000003e-07
18.458,0.00018626,3.7803e-07,2.1224000000000003e-07
18.459,0.00018627,3.7807e-07,2.1224000000000003e-07
18.46,0.00018627,3.7805000000000003e-07,2.1224000000000003e-07
18.461,0.00018627999999999999,3.7798000000000005e-07,2.1224000000000003e-07
18.462,0.00018627999999999999,3.7785000000000006e-07,2.1224000000000003e-07
18.463,0.00018627999999999999,3.7767e-07,2.1223000000000002e-07
18.464,0.00018628999999999998,3.7744e-07,2.1223000000000002e-07
18.465,0.00018628999999999998,3.7717000000000003e-07,2.1223000000000002e-07
18.466,0.0001863,3.7689000000000004e-07,2.1223000000000002e-07
18.467,0.0001863,3.7659e-07,2.1223000000000002e-07
18.468,0.00018631,3.7630000000000005e-07,2.1223000000000002e-07
18.469,0.00018631,3.7603e-07,2.1223000000000002e-07
18.47,0.00018632,3.758e-07,2.1223000000000002e-07
18.471,0.00018632,3.7562e-07,2.1223000000000002e-07
18.472,0.00018633,3.7547000000000007e-07,2.1222e-07
18.473,0.00018633,3.7537e-07,2.1222e-07
18.474,0.00018634,3.7531000000000004e-07,2.1222e-07
18.475,0.00018634,3.7527e-07,2.1222e-07
18.476,0.00018634999999999998,3.7527e-07,2.1222e-07
18.477,0.00018634999999999998,3.7530000000000003e-07,2.1222e-07
18.478,0.00018636,3.7537e-07,2.1222e-07
18.479,0.00018636,3.7547000000000007e-07,2.1221000000000002e-07
18.48,0.00018637,3.7561e-07,2.1221000000000002e-07
18.481,0.00018638,3.7578e-07,2.1221000000000002e-07
18.482,0.00018638,3.7597000000000005e-07,2.1221000000000002e-07
18.483,0.00018638999999999998,3.7618e-07,2.1221000000000002e-07
18.484,0.00018638999999999998,3.7638000000000004e-07,2.1221000000000002e-07
18.485,0.0001864,3.7658e-07,2.1221000000000002e-07
18.486,0.0001864,3.7676e-07,2.122e-07
18.487,0.00018641,3.769e-07,2.122e-07
18.488,0.00018641,3.7699000000000004e-07,2.122e-07
18.489,0.00018641999999999997,3.7704000000000005e-07,2.122e-07
18.49,0.00018641999999999997,3.7702e-07,2.122e-07
18.491,0.00018643,3.7694000000000004e-07,2.122e-07
18.492,0.00018643,3.7681000000000005e-07,2.1219000000000002e-07
18.493,0.00018643999999999998,3.7665e-07,2.1219000000000002e-07
18.494,0.00018643999999999998,3.7648000000000005e-07,2.1219000000000002e-07
18.495,0.00018644999999999998,3.7630000000000005e-07,2.1219000000000002e-07
18.496,0.00018644999999999998,3.7613e-07,2.1219000000000002e-07
18.497,0.00018646,3.7599e-07,2.1219000000000002e-07
18.498,0.00018647,3.7587000000000004e-07,2.1218e-07
18.499,0.00018647,3.758e-07,2.1218e-07
18.5,0.00018648,3.7577e-07,2.1218e-07
18.501,0.00018648,3.758e-07,2.1218e-07
18.502,0.00018649,3.7588e-07,2.1218e-07
18.503,0.00018649,3.7599e-07,2.1217e-07
18.504,0.00018649999999999998,3.7614000000000003e-07,2.1217e-07
18.505,0.00018649999999999998,3.7630000000000005e-07,2.1217e-07
18.506,0.00018650999999999997,3.7646e-07,2.1217e-07
18.507,0.00018650999999999997,3.7663e-07,2.1217e-07
18.508,0.00018652,3.7679000000000003e-07,2.1216000000000002e-07
18.509,0.00018652,3.7695e-07,2.1216000000000002e-07
18.51,0.00018653,3.7708e-07,2.1216000000000002e-07
18.511,0.00018653999999999999,3.772e-07,2.1216000000000002e-07
18.512,0.00018653999999999999,3.7729000000000007e-07,2.1216000000000002e-07
18.513,0.00018655,3.7735000000000003e-07,2.1215000000000003e-07
18.514,0.00018655,3.7738e-07,2.1215000000000003e-07
18.515,0.00018656,3.7738e-07,2.1215000000000003e-07
18.516,0.00018656,3.7736000000000004e-07,2.1215000000000003e-07
18.517,0.00018657,3.7733e-07,2.1215000000000003e-07
18.518,0.00018657,3.7729000000000007e-07,2.1214e-07
18.519,0.00018658,3.7725e-07,2.1214e-07
18.52,0.00018659,3.7722000000000004e-07,2.1214e-07
18.521,0.00018659,3.7719e-07,2.1214e-07
18.522,0.00018659999999999998,3.7716e-07,2.1213e-07
18.523,0.00018659999999999998,3.7715e-07,2.1213e-07
18.524,0.00018661,3.7714e-07,2.1213e-07
18.525,0.00018661,3.7716e-07,2.1213e-07
18.526,0.00018662,3.7721000000000003e-07,2.1212000000000002e-07
18.527,0.00018662,3.7729000000000007e-07,2.1212000000000002e-07
18.528,0.00018663,3.7739e-07,2.1212000000000002e-07
18.529,0.00018663,3.7750000000000004e-07,2.1212000000000002e-07
18.53,0.00018664,3.7761000000000006e-07,2.1212000000000002e-07
18.531,0.00018665,3.7771e-07,2.1211000000000004e-07
18.532,0.00018665,3.7777000000000003e-07,2.1211000000000004e-07
18.533,0.00018665999999999998,3.7779000000000005e-07,2.1211000000000004e-07
18.534,0.00018665999999999998,3.7777000000000003e-07,2.1211000000000004e-07
18.535,0.00018666999999999997,3.777e-07,2.121e-07
18.536,0.00018666999999999997,3.7759e-07,2.121e-07
18.537,0.00018668,3.7747000000000006e-07,2.121e-07
18.538,0.00018668,3.7735000000000003e-07,2.1209000000000002e-07
18.539,0.00018669,3.7723000000000005e-07,2.1209000000000002e-07
18.54,0.00018669,3.7714e-07,2.1209000000000002e-07
18.541,0.00018669999999999998,3.7708e-07,2.1209000000000002e-07
18.542,0.00018671,3.7705000000000006e-07,2.1208000000000003e-07
18.543,0.00018671,3.7706e-07,2.1208000000000003e-07
18.544,0.00018672,3.7711e-07,2.1208000000000003e-07
18.545,0.00018672,3.772e-07,2.1208000000000003e-07
18.546,0.00018672999999999997,3.7732e-07,2.1207000000000002e-07
18.547,0.00018672999999999997,3.7746e-07,2.1207000000000002e-07
18.548,0.00018674,3.7760000000000005e-07,2.1207000000000002e-07
18.549,0.00018674,3.7773000000000003e-07,2.1206e-07
18.55,0.00018674999999999999,3.7785000000000006e-07,2.1206e-07
18.551,0.00018674999999999999,3.7794e-07,2.1206e-07
18.552,0.00018675999999999998,3.7801000000000003e-07,2.1206e-07
18.553,0.00018675999999999998,3.7804000000000007e-07,2.1205000000000002e-07
18.554,0.00018677,3.7804000000000007e-07,2.1205000000000002e-07
18.555,0.00018678,3.7799e-07,2.1205000000000002e-07
18.556,0.00018678,3.7788e-07,2.1204e-07
18.557,0.00018679,3.7771e-07,2.1204e-07
18.558,0.00018679,3.7748e-07,2.1204e-07
18.559,0.00018680000000000001,3.7719e-07,2.1204e-07
