10182 0.00024163 4.9683e-07 2.5778e-07 0.0196438842 24.109297 71.009842
10183 0.00024166 4.967100000000001e-07 2.5773e-07 0.0196438339 24.109369 71.02624499999997
10184 0.00024168 4.964900000000001e-07 2.5769e-07 0.019643791 24.109447 71.042633
10185 0.00024171 4.961699999999999e-07 2.5763999999999997e-07 0.01964375 24.109522 71.059021
10186 0.00024174 4.957800000000001e-07 2.5759e-07 0.0196437016 24.109598 71.07539399999997
10187 0.00024176 4.9534e-07 2.5755000000000003e-07 0.0196436644 24.109674 71.091812
10188 0.00024179 4.948900000000001e-07 2.575e-07 0.0196436197 24.109753 71.1082
10189 0.00024181 4.9446e-07 2.5745e-07 0.0196435731 24.109829 71.124588
10190 0.00024184 4.9406e-07 2.5741000000000003e-07 0.0196435321 24.1099 71.140991
10191 0.00024186 4.936900000000001e-07 2.5736e-07 0.019643493 24.109978 71.157379
10192 0.00024189 4.9335e-07 2.5730999999999997e-07 0.0196434464 24.110054 71.173798
10193 0.00024192 4.9302e-07 2.5726e-07 0.019643398 24.110136 71.190186
10194 0.00024194 4.927000000000001e-07 2.5721999999999997e-07 0.0196433514 24.110209 71.20654300000002
10195 0.00024197 4.923700000000001e-07 2.5716999999999997e-07 0.019643308600000003 24.110285 71.222916
10196 0.00024199 4.9201e-07 2.5712e-07 0.0196432695 24.110361 71.239304
10197 0.00024202 4.9162e-07 2.5706999999999996e-07 0.0196432211 24.110432 71.25569200000002
10198 0.00024204 4.912000000000001e-07 2.5702e-07 0.0196431782 24.110508 71.272125
10199 0.00024206 4.907699999999999e-07 2.569700000000001e-07 0.0196431335 24.110586 71.288467
10200 0.00024209 4.9034e-07 2.5692000000000005e-07 0.0196430869 24.110659 71.30487099999998
10201 0.00024211 4.8991e-07 2.5687e-07 0.0196430497 24.110737 71.321228
10202 0.00024214 4.894900000000001e-07 2.5682e-07 0.0196430013 24.110809 71.33764599999998
10203 0.00024216 4.891e-07 2.5677e-07 0.0196429566 24.110886 71.354034
10204 0.00024218 4.887399999999999e-07 2.5672000000000004e-07 0.01964291 24.110964000000006 71.370407
10205 0.00024221 4.884399999999999e-07 2.5667000000000003e-07 0.0196428727 24.111038 71.38679499999998
10206 0.00024223 4.8821e-07 2.5662000000000003e-07 0.0196428262 24.111113 71.403183
10207 0.00024225 4.8803e-07 2.5657000000000003e-07 0.0196427796 24.111191 71.419586
10208 0.00024228 4.878900000000001e-07 2.5651999999999997e-07 0.0196427349 24.111265 71.43594399999998
10209 0.0002423 4.877399999999999e-07 2.5646999999999997e-07 0.0196426939 24.11134 71.452301
10210 0.00024232 4.875600000000001e-07 2.5642e-07 0.0196426455 24.111416 71.468719
10211 0.00024234 4.8731e-07 2.5636000000000005e-07 0.0196425989 24.11149 71.485123
10212 0.00024237 4.8699e-07 2.5631e-07 0.0196425542 24.111568 71.50149499999998
10213 0.00024239 4.8659e-07 2.5626e-07 0.0196425114 24.111643 71.517883
10214 0.00024241 4.861100000000001e-07 2.5621e-07 0.0196424704 24.111715 71.534286
10215 0.00024243 4.8557e-07 2.5616000000000004e-07 0.0196424183 24.111792 71.550659
10216 0.00024245 4.849800000000001e-07 2.5609999999999997e-07 0.0196423735 24.111868 71.56706199999998
10217 0.00024248 4.8436e-07 2.5605e-07 0.0196423363 24.111942000000006 71.583435
10218 0.0002425 4.837e-07 2.56e-07 0.0196422841 24.11202 71.599808
10219 0.00024252 4.830300000000001e-07 2.5594e-07 0.0196422394 24.112093 71.61621099999998
10220 0.00024254 4.8234e-07 2.5589e-07 0.0196421947 24.112169 71.63262900000002
10221 0.00024256 4.8165e-07 2.5584e-07 0.01964215 24.112246 71.648987
10222 0.00024258 4.8097e-07 2.5578000000000003e-07 0.0196421091 24.112322 71.665375
10223 0.00024260000000000002 4.803000000000001e-07 2.5573000000000003e-07 0.0196420625 24.112396 71.681747
10224 0.00024262 4.796200000000001e-07 2.5568e-07 0.0196420178 24.112469 71.698166
10225 0.00024264 4.7892e-07 2.5561999999999996e-07 0.0196419731 24.112547 71.714569
10226 0.00024266 4.7817e-07 2.5557e-07 0.0196419284 24.112619 71.730972
10227 0.00024268 4.773500000000001e-07 2.5551e-07 0.0196418855 24.1127 71.747345
10228 0.00024270000000000002 4.7647e-07 2.5546000000000004e-07 0.0196418371 24.11277 71.76374799999998
10229 0.00024272 4.7552e-07 2.5539999999999997e-07 0.0196417924 24.112844 71.780136
10230 0.00024274 4.7452e-07 2.5535e-07 0.0196417477 24.112921 71.796509
10231 0.00024276 4.735000000000001e-07 2.5529e-07 0.0196416993 24.112997 71.812927
10232 0.00024278 4.7248999999999996e-07 2.5524e-07 0.0196416564 24.11307 71.829269
10233 0.0002428 4.7152e-07 2.5518000000000004e-07 0.0196416136 24.113148 71.845688
10234 0.00024282 4.706e-07 2.5513000000000004e-07 0.0196415633 24.113222 71.862061
10235 0.00024284 4.697600000000001e-07 2.5506999999999997e-07 0.0196415242 24.113298 71.87846400000002
10236 0.00024286 4.6901e-07 2.5501999999999996e-07 0.0196414758 24.113369 71.894852
10237 0.00024288 4.6832e-07 2.5496e-07 0.0196414292 24.113447 71.911194
10238 0.00024290000000000002 4.6771e-07 2.5491e-07 0.0196413826 24.11352 71.927612
10239 0.00024291 4.6714e-07 2.5485000000000004e-07 0.0196413379 24.1136 71.943985
10240 0.00024293 4.666000000000001e-07 2.5478999999999997e-07 0.0196412914 24.113674 71.960373
10241 0.00024295 4.6604999999999997e-07 2.5474e-07 0.0196412448 24.113745 71.976776
10242 0.00024297 4.654800000000001e-07 2.5468000000000005e-07 0.0196412019 24.113819 71.993179
10243 0.00024299 4.648700000000001e-07 2.5462000000000004e-07 0.0196411572 24.113892 72.009552
10244 0.00024301 4.642200000000001e-07 2.5457e-07 0.0196411069 24.113972 72.02594
10245 0.00024302 4.6351999999999996e-07 2.5451e-07 0.0196410678 24.114044 72.042328
10246 0.00024304 4.628e-07 2.5445e-07 0.0196410175 24.11412 72.058716
10247 0.00024306 4.620600000000001e-07 2.5439e-07 0.0196409691 24.114197 72.075089
10248 0.00024308 4.6132e-07 2.5434000000000004e-07 0.0196409281 24.114271 72.091461
10249 0.00024309 4.6058e-07 2.5428e-07 0.0196408853 24.114346 72.107849
10250 0.00024311 4.5986e-07 2.5421999999999996e-07 0.0196408406 24.114414 72.124237
10251 0.00024313 4.5918e-07 2.5416e-07 0.0196407922 24.114491 72.140625
10252 0.00024314 4.5854e-07 2.5411000000000004e-07 0.0196407456 24.114565 72.157043
10253 0.00024316 4.5795e-07 2.5405000000000003e-07 0.0196406972 24.114639 72.173386
10254 0.00024318 4.5742e-07 2.5399e-07 0.0196406525 24.114714000000006 72.18985
10255 0.0002432 4.5693999999999996e-07 2.5393e-07 0.0196406059 24.11479 72.206238
10256 0.00024321 4.5652999999999997e-07 2.5387000000000004e-07 0.0196405649 24.114862 72.222595
10257 0.00024323 4.561800000000001e-07 2.5382000000000003e-07 0.0196405128 24.114941 72.239014
10258 0.00024325 4.5590000000000005e-07 2.5375999999999996e-07 0.0196404699 24.115013 72.255402
10259 0.00024326 4.5568000000000007e-07 2.537e-07 0.0196404252 24.115086 72.271774
10260 0.00024328 4.5553000000000006e-07 2.5364e-07 0.0196403768 24.115166 72.28813199999998
10261 0.00024329 4.5543999999999995e-07 2.5358e-07 0.0196403302 24.11524 72.304535
10262 0.00024331 4.554100000000001e-07 2.5351999999999996e-07 0.0196402855 24.115314 72.320923
10263 0.00024333 4.5543999999999995e-07 2.5346000000000005e-07 0.019640239 24.115389 72.337326
10264 0.00024334 4.5551e-07 2.5341e-07 0.0196401924 24.115459 72.353699
10265 0.00024336 4.5563e-07 2.5335000000000003e-07 0.0196401421 24.115532 72.370132
10266 0.00024337 4.5578e-07 2.5329e-07 0.0196400955 24.115614 72.38653599999998
10267 0.00024339 4.5595e-07 2.5323e-07 0.0196400527 24.115685 72.402893
10268 0.0002434 4.5613999999999995e-07 2.5317e-07 0.0196400005 24.115757 72.41925
10269 0.00024342 4.5633e-07 2.5311e-07 0.0196399596 24.115829 72.43566899999998
10270 0.00024343 4.5652e-07 2.5305e-07 0.019639913 24.11591 72.452042
10271 0.00024345 4.566900000000001e-07 2.5299000000000004e-07 0.0196398702 24.11598 72.46843
10272 0.00024346 4.5683999999999995e-07 2.5293000000000003e-07 0.0196398236 24.116055 72.484818
10273 0.00024348 4.5696000000000004e-07 2.5287e-07 0.0196397733 24.116127 72.50119000000002
10274 0.00024349 4.5706e-07 2.5281e-07 0.0196397267 24.116199 72.517593
10275 0.00024351 4.5714e-07 2.5275000000000004e-07 0.019639682 24.116276 72.53398100000003
10276 0.00024352 4.572e-07 2.5269e-07 0.0196396336 24.116352 72.55036899999998
10277 0.00024354 4.572500000000001e-07 2.5263e-07 0.0196395889 24.116421 72.566757
10278 0.00024355 4.5726999999999996e-07 2.5257e-07 0.0196395461 24.116497 72.58315999999998
10279 0.00024357 4.5728000000000003e-07 2.5251000000000003e-07 0.0196394939 24.116573 72.599548
10280 0.00024358 4.572500000000001e-07 2.5245e-07 0.0196394492 24.11665 72.615875
10281 0.00024359 4.5719e-07 2.5239e-07 0.0196394045 24.116716 72.63230899999998
10282 0.00024361 4.5707999999999996e-07 2.5233000000000004e-07 0.0196393542 24.116795 72.648712
10283 0.00024362 4.5691e-07 2.5226999999999997e-07 0.0196393076 24.116865 72.6651
10284 0.00024363 4.566900000000001e-07 2.5221e-07 0.0196392611 24.116943 72.681488
10285 0.00024365 4.564200000000001e-07 2.5215000000000004e-07 0.0196392126 24.11702 72.69787600000002
10286 0.00024366 4.561300000000001e-07 2.5209000000000003e-07 0.0196391642 24.11709 72.714249
10287 0.00024368 4.5582e-07 2.5203e-07 0.0196391195 24.117165 72.730621
10288 0.00024369 4.5553000000000006e-07 2.5197e-07 0.0196390767 24.117237 72.747055
10289 0.0002437 4.5526e-07 2.5191000000000004e-07 0.0196390264 24.117313 72.763412
10290 0.00024371 4.5501000000000005e-07 2.5184999999999997e-07 0.0196389724 24.117386 72.7798
10291 0.00024373 4.5476e-07 2.5179e-07 0.0196389332 24.117456 72.796188
10292 0.00024374 4.5451e-07 2.5173000000000004e-07 0.0196388848 24.117533 72.812607
10293 0.00024375 4.542200000000001e-07 2.5167000000000003e-07 0.0196388382 24.117609 72.82901
10294 0.00024377 4.5391000000000007e-07 2.5160999999999996e-07 0.0196387917 24.117678 72.845322
10295 0.00024378 4.5357e-07 2.5154e-07 0.0196387433 24.11775 72.861755
10296 0.00024379 4.5321000000000007e-07 2.5148e-07 0.0196386967 24.117825 72.87814300000002
10297 0.00024380000000000002 4.528600000000001e-07 2.5142e-07 0.0196386483 24.117899 72.894531
10298 0.00024381 4.5253e-07 2.5136000000000005e-07 0.0196386017 24.117973000000006 72.91095
10299 0.00024383 4.5225e-07 2.5130000000000003e-07 0.0196385514 24.118046 72.927307
10300 0.00024384 4.5203e-07 2.5124e-07 0.0196385104 24.118116 72.94371
10301 0.00024385 4.5187e-07 2.5118e-07 0.0196384639 24.118191 72.960098
10302 0.00024386 4.517900000000001e-07 2.5112000000000004e-07 0.0196384098 24.118267000000003 72.976501
10303 0.00024387 4.5177e-07 2.5105999999999997e-07 0.019638367 24.11834 72.992859
10304 0.00024388 4.5181e-07 2.5099e-07 0.0196383167 24.11841 73.009247
10305 0.0002439 4.5191e-07 2.5093000000000004e-07 0.0196382664 24.118483 73.025665
10306 0.00024391 4.5205e-07 2.5087e-07 0.0196382198 24.118559 73.04205300000002
10307 0.00024392 4.522200000000001e-07 2.5081e-07 0.0196381733 24.118635 73.058472
10308 0.00024393 4.524e-07 2.5075e-07 0.0196381267 24.118708 73.07486
10309 0.00024394 4.5258000000000005e-07 2.5069000000000003e-07 0.0196380783 24.118778 73.091217
10310 0.00024395 4.527300000000001e-07 2.5063e-07 0.0196380317 24.118851 73.107605
10311 0.00024396 4.5283e-07 2.5057e-07 0.0196379814 24.118927 73.123993
10312 0.00024397 4.5289e-07 2.505e-07 0.0196379423 24.119001 73.14035
10313 0.00024398 4.529e-07 2.5044e-07 0.0196378864 24.11907 73.156738
10314 0.00024399 4.5288e-07 2.5038e-07 0.0196378417 24.119144 73.173126
10315 0.000244 4.5285e-07 2.5032000000000003e-07 0.0196377952 24.119219 73.189545
10316 0.00024401 4.5281e-07 2.5026e-07 0.019637743 24.119291 73.205933
10317 0.00024402 4.5279000000000007e-07 2.502e-07 0.0196376964 24.119364 73.222305
10318 0.00024403 4.5279000000000007e-07 2.5014e-07 0.019637648 24.11944 73.23867800000002
10319 0.00024404 4.5283999999999997e-07 2.5008e-07 0.0196376052 24.119513 73.255112
10320 0.00024405 4.5294e-07 2.5001e-07 0.0196375567 24.119587 73.271469
10321 0.00024406 4.531000000000001e-07 2.4995e-07 0.0196375065 24.119658 73.287872
10322 0.00024406 4.5333e-07 2.4989e-07 0.0196374599 24.11973 73.304291
10323 0.00024407 4.5363e-07 2.4983e-07 0.0196374115 24.119806 73.32061800000002
10324 0.00024408 4.5401e-07 2.4977000000000005e-07 0.019637363 24.119879 73.337021
10325 0.00024409 4.5443e-07 2.4971000000000003e-07 0.0196373183 24.119946 73.35345500000003
10326 0.0002441 4.5488999999999997e-07 2.4965e-07 0.0196372699 24.12002 73.369812
10327 0.00024411 4.5537e-07 2.4958000000000004e-07 0.0196372196 24.120096 73.386215
10328 0.00024412 4.5582999999999997e-07 2.4952000000000003e-07 0.0196371693 24.120163 73.402588
10329 0.00024412 4.5626e-07 2.4945999999999996e-07 0.0196371228 24.120241 73.41900600000002
10330 0.00024413 4.566600000000001e-07 2.494e-07 0.0196370799 24.120317 73.435379
10331 0.00024414 4.5701e-07 2.4934000000000003e-07 0.019637024 24.12039 73.451782
10332 0.00024415 4.5733e-07 2.4928e-07 0.0196369775 24.120464 73.46815500000002
10333 0.00024415 4.576000000000001e-07 2.4921999999999995e-07 0.0196369346 24.120531 73.484528
10334 0.00024416 4.5783e-07 2.4915000000000003e-07 0.0196368843 24.120607 73.500961
10335 0.00024417 4.5801e-07 2.4909e-07 0.0196368322 24.120676 73.517319
10336 0.00024418 4.5813999999999995e-07 2.4903e-07 0.0196367856 24.120752 73.533722
10337 0.00024418 4.5822e-07 2.4897000000000004e-07 0.0196367335 24.120823 73.550095
10338 0.00024419 4.5826e-07 2.4890999999999997e-07 0.0196366888 24.120892 73.566498
10339 0.0002442 4.5828000000000005e-07 2.4885e-07 0.0196366403 24.120964 73.582886
10340 0.0002442 4.5828000000000005e-07 2.4879e-07 0.0196365919 24.12104 73.599289
10341 0.00024421 4.5826e-07 2.4873000000000003e-07 0.0196365416 24.121111 73.615662
10342 0.00024422 4.582300000000001e-07 2.4866999999999996e-07 0.0196364932 24.121187 73.63205
10343 0.00024422 4.5818e-07 2.486e-07 0.0196364447 24.121258 73.648422
10344 0.00024423 4.5813e-07 2.4854000000000003e-07 0.0196363963 24.121332 73.66481
10345 0.00024423 4.5806999999999997e-07 2.4848e-07 0.0196363498 24.121405 73.681229
10346 0.00024424 4.5798e-07 2.4842e-07 0.0196363013 24.121475 73.697601
10347 0.00024425 4.5787e-07 2.4836000000000003e-07 0.0196362492 24.121546 73.713989
10348 0.00024425 4.577200000000001e-07 2.4829999999999997e-07 0.0196362045 24.121618 73.730423
10349 0.00024426 4.5756e-07 2.4824e-07 0.019636156 24.121691 73.746796
10350 0.00024426 4.5736999999999997e-07 2.4818000000000004e-07 0.0196361057 24.121763 73.763184
10351 0.00024427 4.571700000000001e-07 2.4812000000000003e-07 0.0196360555 24.121838 73.779572
10352 0.00024427 4.5698999999999996e-07 2.4805999999999996e-07 0.019636007 24.121912 73.795929
10353 0.00024428 4.5683e-07 2.48e-07 0.0196359549 24.121983 73.812332
10354 0.00024428 4.5671000000000007e-07 2.4793e-07 0.0196359046 24.122057 73.828735
10355 0.00024429 4.5663e-07 2.4787e-07 0.0196358617 24.122131 73.845078
10356 0.00024429 4.5658e-07 2.4781e-07 0.0196358133 24.122204 73.86148100000003
10357 0.00024430000000000003 4.5654e-07 2.4775000000000003e-07 0.0196357593 24.122271 73.877914
10358 0.00024430000000000003 4.5649e-07 2.4769e-07 0.019635709 24.122343 73.89424100000002
10359 0.00024431 4.564e-07 2.4763e-07 0.0196356606 24.122414000000006 73.91066
10360 0.00024431 4.5626999999999994e-07 2.4757e-07 0.0196356084 24.12249 73.927094
10361 0.00024431 4.5608999999999995e-07 2.4750999999999997e-07 0.0196355619 24.122557 73.943451
10362 0.00024432 4.5589e-07 2.4745e-07 0.0196355134 24.122629 73.959854
10363 0.00024432 4.556700000000001e-07 2.4739e-07 0.0196354613 24.122702 73.976242
10364 0.00024433 4.5547e-07 2.4733000000000003e-07 0.0196354203 24.122776 73.992645
10365 0.00024433 4.5532e-07 2.4726999999999996e-07 0.0196353719 24.122845 74.008987
10366 0.00024433 4.5523e-07 2.4721e-07 0.0196353178 24.122919 74.025406
10367 0.00024434 4.5520000000000005e-07 2.4715000000000004e-07 0.0196352713 24.122992 74.041794
10368 0.00024434 4.5525e-07 2.4708999999999997e-07 0.0196352173 24.123066 74.058151
10369 0.00024434 4.5536e-07 2.4703e-07 0.0196351744 24.123137 74.074585
10370 0.00024435 4.5552e-07 2.4697e-07 0.0196351185 24.123209 74.091003
10371 0.00024435 4.557200000000001e-07 2.4691000000000003e-07 0.0196350701 24.123281 74.10734599999998
10372 0.00024435 4.5595e-07 2.4684999999999996e-07 0.0196350254 24.12335 74.123734
10373 0.00024436 4.562300000000001e-07 2.4679e-07 0.0196349714 24.123425 74.140137
10374 0.00024436 4.5652999999999997e-07 2.4673000000000004e-07 0.0196349248 24.123493 74.156525
10375 0.00024436 4.5687e-07 2.4666999999999997e-07 0.0196348745 24.123568 74.172928
10376 0.00024436 4.5722999999999997e-07 2.4660999999999996e-07 0.0196348205 24.123636 74.189301
10377 0.00024437 4.5758000000000005e-07 2.4656e-07 0.0196347721 24.123707 74.205673
10378 0.00024437 4.579200000000001e-07 2.465e-07 0.0196347255 24.123777 74.222076
10379 0.00024437 4.5822e-07 2.4644000000000003e-07 0.0196346715 24.123856 74.23846400000002
10380 0.00024438 4.5846000000000004e-07 2.4638e-07 0.0196346231 24.123926 74.254837
10381 0.00024438 4.5864e-07 2.4632e-07 0.0196345747 24.123997 74.27124
10382 0.00024438 4.5876000000000007e-07 2.4626e-07 0.0196345206 24.124067 74.287628
10383 0.00024438 4.5883999999999994e-07 2.462e-07 0.0196344778 24.124142000000006 74.30403100000002
10384 0.00024438 4.5888999999999995e-07 2.4614e-07 0.0196344201 24.124214 74.320435
10385 0.00024439 4.5895e-07 2.4608000000000004e-07 0.0196343791 24.124283 74.336792
10386 0.00024439 4.590400000000001e-07 2.4603000000000004e-07 0.0196343213 24.124357 74.353195
10387 0.00024439 4.5918e-07 2.4596999999999997e-07 0.0196342748 24.124426 74.369568
10388 0.00024439 4.5939e-07 2.4590999999999996e-07 0.0196342319 24.124496 74.38601700000002
10389 0.00024439 4.596800000000001e-07 2.4585e-07 0.0196341779 24.124565 74.402374
10390 0.0002444 4.6003e-07 2.4579000000000003e-07 0.0196341258 24.124643 74.418747
10391 0.0002444 4.6042e-07 2.4573e-07 0.0196340773 24.124712 74.435135
10392 0.0002444 4.6081e-07 2.4568e-07 0.019634027 24.124784 74.451523
10393 0.0002444 4.6119e-07 2.4562e-07 0.0196339767 24.124855 74.467926
10394 0.0002444 4.6151e-07 2.4556000000000004e-07 0.0196339265 24.124926 74.484329
10395 0.00024441 4.6178000000000005e-07 2.455e-07 0.0196338724 24.125 74.500732
10396 0.00024441 4.6198999999999997e-07 2.4545e-07 0.0196338352 24.125071 74.517075
10397 0.00024441 4.6215000000000005e-07 2.4539e-07 0.0196337756 24.125139 74.533478
10398 0.00024441 4.622500000000001e-07 2.4533000000000004e-07 0.0196337271 24.125212 74.54989599999998
10399 0.00024441 4.6231999999999997e-07 2.4526999999999997e-07 0.0196336731 24.125282 74.566254
10400 0.00024441 4.623500000000001e-07 2.4521999999999997e-07 0.0196336266 24.125353 74.582642
10401 0.00024441 4.6236e-07 2.4516e-07 0.0196335707 24.125425 74.59904499999998
10402 0.00024442 4.623500000000001e-07 2.451e-07 0.0196335204 24.125496 74.61541700000002
10403 0.00024442 4.6231e-07 2.4505000000000004e-07 0.019633472 24.12557 74.63183599999998
10404 0.00024442 4.622500000000001e-07 2.4499e-07 0.0196334254 24.125637 74.648239
10405 0.00024442 4.621700000000001e-07 2.4493e-07 0.0196333677 24.125708 74.66456600000002
10406 0.00024442 4.6207999999999997e-07 2.4488e-07 0.0196333174 24.125782 74.681
10407 0.00024442 4.619700000000001e-07 2.4482e-07 0.0196332745 24.125851 74.697372
10408 0.00024442 4.618500000000001e-07 2.4477000000000004e-07 0.0196332186 24.125927 74.713776
10409 0.00024442 4.617100000000001e-07 2.4471e-07 0.0196331665 24.125996 74.730133
10410 0.00024443 4.615500000000001e-07 2.4465e-07 0.0196331162 24.126064000000003 74.74653599999998
10411 0.00024443 4.6137e-07 2.446e-07 0.0196330678 24.126137 74.762939
10412 0.00024443 4.611700000000001e-07 2.4454e-07 0.0196330193 24.126209 74.779312
10413 0.00024443 4.6097e-07 2.4449000000000004e-07 0.0196329653 24.126276 74.795761
10414 0.00024443 4.6079e-07 2.4443e-07 0.0196329132 24.126348 74.812134
10415 0.00024443 4.6065e-07 2.4438e-07 0.0196328629 24.126417 74.828506
10416 0.00024443 4.6056e-07 2.4432e-07 0.0196328145 24.12649 74.844925
10417 0.00024443 4.6052e-07 2.4427e-07 0.0196327642 24.12656 74.861298
10418 0.00024443 4.6053000000000006e-07 2.4421000000000004e-07 0.0196327101 24.126629 74.87764
10419 0.00024443 4.6056999999999995e-07 2.4416000000000004e-07 0.0196326599 24.126701 74.89404300000002
10420 0.00024444 4.6063e-07 2.441e-07 0.0196326096 24.126774 74.910446
10421 0.00024444 4.607200000000001e-07 2.4405e-07 0.0196325574 24.126841 74.926834
10422 0.00024444 4.608500000000001e-07 2.4399e-07 0.0196325071 24.126915 74.943207
10423 0.00024444 4.61e-07 2.4394e-07 0.0196324587 24.126986 74.959641
10424 0.00024444 4.611800000000001e-07 2.4388000000000004e-07 0.0196324047 24.127058 74.976013
10425 0.00024444 4.6137e-07 2.4383000000000003e-07 0.0196323525 24.127131 74.992401
10426 0.00024444 4.615500000000001e-07 2.4378000000000003e-07 0.0196323022 24.127195 75.008804
10427 0.00024444 4.617100000000001e-07 2.4372e-07 0.0196322538 24.127270000000006 75.02520799999998
10428 0.00024444 4.6183999999999996e-07 2.4366999999999996e-07 0.0196322054 24.127335 75.041565
10429 0.00024444 4.6196000000000004e-07 2.4362e-07 0.0196321476 24.127407 75.057983
10430 0.00024444999999999995 4.6207999999999997e-07 2.4356e-07 0.0196320992 24.127476 75.074371
10431 0.00024444999999999995 4.622e-07 2.4351e-07 0.0196320489 24.12755 75.090744
10432 0.00024444999999999995 4.623500000000001e-07 2.4346000000000004e-07 0.0196319968 24.127621 75.107162
10433 0.00024444999999999995 4.625400000000001e-07 2.434e-07 0.0196319465 24.127687 75.12352
10434 0.00024444999999999995 4.628e-07 2.4335e-07 0.0196318943 24.127762 75.139923
10435 0.00024444999999999995 4.6312e-07 2.4329999999999996e-07 0.0196318422 24.127831 75.156296
10436 0.00024444999999999995 4.6348000000000007e-07 2.4325e-07 0.01963179 24.127901 75.172714
10437 0.00024444999999999995 4.6386e-07 2.4319000000000005e-07 0.0196317397 24.127972 75.189087
10438 0.00024444999999999995 4.6425e-07 2.4314e-07 0.0196316876 24.128044 75.205475
10439 0.00024444999999999995 4.6463e-07 2.4309000000000004e-07 0.0196316335 24.128109 75.221878
10440 0.00024446 4.6496e-07 2.4304000000000004e-07 0.0196315795 24.128183 75.23826600000002
10441 0.00024446 4.6524999999999996e-07 2.4299000000000003e-07 0.019631533 24.128258 75.254684
10442 0.00024446 4.6546000000000004e-07 2.4294000000000003e-07 0.0196314827 24.128328 75.271011
10443 0.00024446 4.6559e-07 2.4288e-07 0.0196314305 24.128397 75.287476
10444 0.00024446 4.6564e-07 2.4283e-07 0.0196313784 24.128462 75.303833
10445 0.00024446 4.656100000000001e-07 2.4278e-07 0.0196313225 24.128534 75.320206
10446 0.00024446 4.6551e-07 2.4273000000000006e-07 0.0196312778 24.128605 75.33659399999998
10447 0.00024446 4.6536e-07 2.4268e-07 0.0196312219 24.128674 75.352997
10448 0.00024447 4.652e-07 2.4263e-07 0.0196311697 24.128746 75.369385
10449 0.00024447 4.6503e-07 2.4258000000000005e-07 0.0196311232 24.128813 75.385773
10450 0.00024447 4.6488e-07 2.4253000000000004e-07 0.0196310636 24.128881 75.40214499999998
10451 0.00024447 4.6476999999999995e-07 2.4248e-07 0.0196310133 24.128954 75.418549
10452 0.00024447 4.6469999999999997e-07 2.4243000000000003e-07 0.0196309593 24.129019 75.434937
10453 0.00024447 4.6467e-07 2.4238000000000003e-07 0.0196309127 24.129095 75.45134
10454 0.00024448 4.6468999999999996e-07 2.4233000000000003e-07 0.0196308605 24.129162 75.467743
10455 0.00024448 4.6473999999999996e-07 2.4228e-07 0.0196308065 24.129232 75.484116
10456 0.00024448 4.6482e-07 2.4223e-07 0.0196307581 24.129305 75.50058
10457 0.00024448 4.649200000000001e-07 2.4218e-07 0.0196307041 24.129381 75.516922
10458 0.00024448 4.6501999999999996e-07 2.4213e-07 0.0196306519 24.129448 75.533325
10459 0.00024449 4.6513e-07 2.4208e-07 0.0196306035 24.129519 75.549683
10460 0.00024449 4.652400000000001e-07 2.4204e-07 0.0196305458 24.129585 75.566071
10461 0.00024449 4.6534e-07 2.4199e-07 0.0196304936 24.129658 75.582458
10462 0.00024449 4.6546000000000004e-07 2.4194e-07 0.0196304433 24.129726 75.598831
10463 0.00024449 4.656e-07 2.4189e-07 0.019630393 24.129791 75.615234
10464 0.0002445 4.658000000000001e-07 2.4184e-07 0.0196303371 24.129866 75.631653
10465 0.0002445 4.6606e-07 2.418e-07 0.019630285 24.129929 75.64801
10466 0.0002445 4.664100000000001e-07 2.4175e-07 0.0196302291 24.130003 75.664413
10467 0.0002445 4.6685e-07 2.417e-07 0.0196301807 24.130072 75.680832
10468 0.00024451 4.673500000000001e-07 2.4165e-07 0.0196301304 24.130142000000006 75.69720500000003
10469 0.00024451 4.679e-07 2.4161e-07 0.0196300782 24.130213 75.713593
10470 0.00024451 4.6847999999999997e-07 2.4156e-07 0.0196300298 24.13028 75.730011
10471 0.00024451 4.6905e-07 2.4151e-07 0.0196299702 24.13035 75.746353
10472 0.00024452 4.696200000000001e-07 2.4147e-07 0.0196299218 24.130424 75.76275600000002
10473 0.00024452 4.701800000000001e-07 2.4142e-07 0.0196298696 24.130489 75.77914399999997
10474 0.00024452 4.7075e-07 2.4138e-07 0.0196298156 24.13056 75.795532
10475 0.00024453 4.7133999999999993e-07 2.4133e-07 0.0196297634 24.13063 75.81195100000002
10476 0.00024453 4.7196000000000005e-07 2.4128e-07 0.0196297094 24.130699 75.828339
10477 0.00024453 4.7258e-07 2.4124e-07 0.0196296591 24.130766 75.84468100000002
10478 0.00024454 4.732e-07 2.4119e-07 0.0196296033 24.13084 75.861115
10479 0.00024454 4.738e-07 2.4114999999999996e-07 0.0196295511 24.130909 75.877533
10480 0.00024454 4.7436000000000007e-07 2.411e-07 0.0196295008 24.13098 75.89389
10481 0.00024455 4.7488e-07 2.4105999999999996e-07 0.0196294431 24.131042 75.910263
10482 0.00024455 4.7535e-07 2.4101e-07 0.0196293928 24.131115 75.926651
10483 0.00024455 4.7576e-07 2.4096999999999997e-07 0.0196293425 24.131186 75.943085
10484 0.00024456 4.761100000000001e-07 2.4093000000000003e-07 0.0196292866 24.131254 75.959457
10485 0.00024456 4.7638e-07 2.4088e-07 0.0196292363 24.131323 75.97584499999998
