Age [ka BP],CO2 [µmol/mol],CH4 [nmol/mol],N2O [nmol/mol],Age [ka BP],Model Date,Obliquity,Eccentricity,Length of Perihelion
20.33,190.04,372.88,208.7,20.33,2520,23.054476,0.0191172939,305.26941
20.331,190.04,372.67,208.7,20.331,2519,23.054312,0.0191171132,305.25299
20.332,190.03,372.41,208.7,20.332,2518,23.054148,0.01911694,305.23651
20.333,190.03,372.12,208.7,20.333,2517,23.053984,0.019116763000000002,305.22008999999997
20.334,190.03,371.8,208.7,20.334,2516,23.053822,0.0191165898,305.20361
20.335,190.02,371.49,208.7,20.335,2515,23.053656,0.0191164128,305.18712999999997
20.336,190.02,371.18,208.71,20.336,2514,23.05349,0.019116234,305.17065
20.337,190.02,370.9,208.71,20.337,2513,23.053324,0.0191160608,305.15417
20.338,190.01,370.64,208.71,20.338,2512,23.053162,0.0191158857,305.13779
20.339,190.01,370.42,208.71,20.339,2511,23.052992,0.019115705,305.12127999999996
20.34,190.0,370.23,208.71,20.34,2510,23.05283,0.0191155318,305.10486000000003
20.341,190.0,370.08,208.71,20.341,2509,23.052661999999998,0.0191153549,305.08838
20.342,190.0,369.96,208.71,20.342,2508,23.052502,0.019115176100000002,305.07193
20.343,189.99,369.88,208.71,20.343,2507,23.052334,0.019115006599999998,305.05545
20.344,189.99,369.85,208.71,20.344,2506,23.052166,0.0191148277,305.03897
20.345,189.99,369.85,208.71,20.345,2505,23.052001999999998,0.0191146489,305.02252000000004
20.346,189.98,369.89,208.71,20.346,2504,23.051838,0.0191144738,305.0061
20.347,189.98,369.97,208.71,20.347,2503,23.051674,0.0191142987,304.98962
20.348,189.97,370.08,208.71,20.348,2502,23.051504,0.019114123700000003,304.97314
20.349,189.97,370.21,208.71,20.349,2501,23.05134,0.0191139448,304.95673
20.35,189.97,370.36,208.71,20.35,2500,23.051178,0.0191137716,304.94025
20.351,189.96,370.51,208.71,20.351,2499,23.051016,0.0191135965,304.92377
20.352,189.96,370.67,208.71,20.352,2498,23.050844,0.0191134159,304.90729
20.353,189.96,370.84,208.71,20.353,2497,23.050682000000002,0.0191132426,304.89087
20.354,189.95,371.02,208.71,20.354,2496,23.050514,0.0191130675,304.87439
20.355,189.95,371.19,208.71,20.355,2495,23.050354000000002,0.0191128906,304.85791
20.356,189.94,371.36,208.71,20.356,2494,23.050186,0.019112715500000002,304.84146
20.357,189.94,371.51,208.71,20.357,2493,23.050022,0.0191125367,304.82498
20.358,189.94,371.64,208.71,20.358,2492,23.049858,0.0191123597,304.80852999999996
20.359,189.93,371.73,208.71,20.359,2491,23.04969,0.0191121846,304.79205
20.36,189.93,371.8,208.71,20.36,2490,23.049528,0.0191120077,304.77563
20.361,189.93,371.85,208.71,20.361,2489,23.04936,0.0191118345,304.75916
20.362,189.92,371.88,208.71,20.362,2488,23.049196,0.0191116538,304.74268
20.363,189.92,371.9,208.71,20.363,2487,23.049032,0.0191114806,304.72626
20.364,189.91,371.93,208.71,20.364,2486,23.048864000000002,0.0191113036,304.70977999999997
20.365,189.91,371.98,208.71,20.365,2485,23.048706,0.019111126699999998,304.6933
20.366,189.91,372.04,208.71,20.366,2484,23.048532,0.0191109497,304.67685
20.367,189.9,372.13,208.71,20.367,2483,23.048374,0.0191107709,304.6604
20.368,189.9,372.23,208.71,20.368,2482,23.048204000000002,0.0191105939,304.64392000000004
20.369,189.89,372.32,208.71,20.369,2481,23.048042000000002,0.0191104189,304.62744
20.37,189.89,372.39,208.71,20.37,2480,23.047876000000002,0.0191102438,304.61102
20.371,189.89,372.44,208.71,20.371,2479,23.047709,0.0191100612,304.59454
20.372,189.88,372.45,208.71,20.372,2478,23.047548000000003,0.0191098917,304.57806
20.373,189.88,372.44,208.71,20.373,2477,23.047376999999997,0.0191097111,304.56158
20.374,189.88,372.4,208.71,20.374,2476,23.047218,0.0191095304,304.5452
20.375,189.87,372.35,208.71,20.375,2475,23.047054,0.0191093609,304.52869
20.376,189.87,372.28,208.71,20.376,2474,23.046882999999998,0.0191091821,304.51223999999996
20.377,189.86,372.22,208.71,20.377,2473,23.046722,0.019109007,304.49576
20.378,189.86,372.16,208.71,20.378,2472,23.046556,0.0191088263,304.47931
20.379,189.86,372.1,208.71,20.379,2471,23.046391,0.0191086512,304.46283
20.38,189.85,372.06,208.71,20.38,2470,23.046227,0.0191084743,304.44635
20.381,189.85,372.02,208.71,20.381,2469,23.046059,0.0191082936,304.42996
20.382,189.85,372.0,208.71,20.382,2468,23.045898,0.0191081204,304.41351000000003
20.383,189.84,371.99,208.71,20.383,2467,23.045727,0.0191079453,304.39703
20.384,189.84,371.99,208.71,20.384,2466,23.045565,0.0191077627,304.38055
20.385,189.83,371.99,208.71,20.385,2465,23.045401000000002,0.0191075895,304.36411
20.386,189.83,372.01,208.71,20.386,2464,23.045235,0.019107414399999998,304.34763
20.387,189.83,372.02,208.71,20.387,2463,23.045074,0.0191072319,304.33115
20.388,189.82,372.02,208.71,20.388,2462,23.044901,0.0191070586,304.3147
20.389,189.82,372.03,208.71,20.389,2461,23.044743,0.019106878,304.29825
20.39,189.82,372.03,208.71,20.39,2460,23.044579000000002,0.0191067066,304.2818
20.391,189.81,372.03,208.7,20.391,2459,23.044411,0.0191065259,304.26532000000003
20.392,189.81,372.03,208.7,20.392,2458,23.044245,0.0191063508,304.24884
20.393,189.8,372.02,208.7,20.393,2457,23.044081,0.019106172,304.23239
20.394,189.8,372.01,208.7,20.394,2456,23.043915,0.0191059951,304.21594
20.395,189.8,371.99,208.7,20.395,2455,23.043753,0.0191058181,304.19946
20.396,189.79,371.96,208.7,20.396,2454,23.043585,0.019105639299999998,304.18298
20.397,189.79,371.93,208.7,20.397,2453,23.043426999999998,0.0191054624,304.16656
20.398,189.79,371.9,208.7,20.398,2452,23.043255,0.0191052835,304.15009
20.399,189.78,371.86,208.7,20.399,2451,23.043097,0.0191051047,304.13364
20.4,189.78,371.82,208.7,20.4,2450,23.042929,0.0191049278,304.11719
20.401,189.77,371.77,208.7,20.401,2449,23.042763,0.0191047527,304.10067999999995
20.402,189.77,371.72,208.7,20.402,2448,23.042599,0.019104573899999998,304.08426000000003
20.403,189.77,371.66,208.7,20.403,2447,23.042433,0.0191043969,304.06775
20.404,189.76,371.59,208.7,20.404,2446,23.042274,0.0191042181,304.05133
20.405,189.76,371.5,208.7,20.405,2445,23.042103,0.0191040393,304.03485
20.406,189.76,371.41,208.7,20.406,2444,23.041937,0.019103866100000002,304.01842999999997
20.407,189.75,371.31,208.7,20.407,2443,23.041775,0.0191036835,304.00189
20.408,189.75,371.2,208.7,20.408,2442,23.041611,0.0191035103,303.98547
20.409,189.74,371.09,208.7,20.409,2441,23.041439,0.019103331499999997,303.96898999999996
20.41,189.74,371.0,208.7,20.41,2440,23.041279,0.0191031508,303.95251
20.411,189.74,370.92,208.7,20.411,2439,23.041119000000002,0.0191029757,303.93607000000003
20.412,189.73,370.85,208.7,20.412,2438,23.040951,0.0191027969,303.91962
20.413,189.73,370.79,208.7,20.413,2437,23.040786999999998,0.0191026181,303.9032
20.414,189.73,370.74,208.7,20.414,2436,23.040623,0.019102443,303.88675
20.415,189.72,370.69,208.7,20.415,2435,23.040457,0.0191022623,303.87027
20.416,189.72,370.63,208.69,20.416,2434,23.040293,0.0191020854,303.85376
20.417,189.71,370.57,208.69,20.417,2433,23.040123,0.0191019084,303.83734
20.418,189.71,370.51,208.69,20.418,2432,23.039963,0.0191017315,303.82086
20.419,189.71,370.44,208.69,20.419,2431,23.039797,0.0191015527,303.80438
20.42,189.7,370.37,208.69,20.42,2430,23.039629,0.019101372,303.7879
20.421,189.7,370.28,208.69,20.421,2429,23.039467000000002,0.0191011969,303.77148
20.422,189.69,370.18,208.69,20.422,2428,23.039303,0.0191010199,303.755
20.423,189.69,370.07,208.69,20.423,2427,23.039137,0.0191008393,303.73852999999997
20.424,189.69,369.94,208.69,20.424,2426,23.038971,0.0191006642,303.72211
20.425,189.68,369.79,208.69,20.425,2425,23.038807000000002,0.0191004872,303.70563
20.426,189.68,369.63,208.69,20.426,2424,23.038641000000002,0.019100301,303.68917999999996
20.427,189.68,369.45,208.69,20.427,2423,23.038479000000002,0.0191001259,303.6727
20.428,189.67,369.26,208.69,20.428,2422,23.038313,0.0190999527,303.65625
20.429,189.67,369.05,208.69,20.429,2421,23.038145,0.0190997701,303.63977
20.43,189.66,368.84,208.69,20.43,2420,23.037985,0.019099595,303.62335
20.431,189.66,368.62,208.68,20.431,2419,23.037815,0.0190994125,303.60687
20.432,189.66,368.42,208.68,20.432,2418,23.037654999999997,0.0190992355,303.59039
20.433,189.65,368.24,208.68,20.433,2417,23.037489,0.0190990567,303.57394
20.434,189.65,368.11,208.68,20.434,2416,23.037321,0.019098877900000002,303.55746
20.435,189.64,368.05,208.68,20.435,2415,23.037163,0.0190987028,303.54102
20.436,189.64,368.08,208.68,20.436,2414,23.036995,0.019098524,303.52454
20.437,189.64,368.2,208.68,20.437,2413,23.036827,0.0190983433,303.50812
20.438,189.63,368.42,208.68,20.438,2412,23.036663,0.0190981682,303.49161000000004
20.439,189.63,368.71,208.68,20.439,2411,23.036503,0.0190979876,303.47516
20.44,189.63,369.06,208.68,20.44,2410,23.036337,0.0190978106,303.45871
20.441,189.62,369.42,208.68,20.441,2409,23.036169,0.0190976299,303.44226000000003
20.442,189.62,369.78,208.68,20.442,2408,23.036003,0.0190974474,303.42578
20.443,189.61,370.07,208.67,20.443,2407,23.035841,0.019097276,303.4093
20.444,189.61,370.28,208.67,20.444,2406,23.035675,0.0190970954,303.39282000000003
20.445,189.61,370.36,208.67,20.445,2405,23.035515,0.0190969147,303.37642999999997
20.446,189.6,370.3,208.67,20.446,2404,23.035345,0.0190967396,303.35992000000005
20.447,189.6,370.11,208.67,20.447,2403,23.035181,0.019096557099999998,303.34344
20.448,189.59,369.8,208.67,20.448,2402,23.035014999999998,0.019096382,303.32703
20.449,189.59,369.4,208.67,20.449,2401,23.034853,0.0190962031,303.31055
20.45,189.59,368.95,208.67,20.45,2400,23.034691,0.0190960262,303.29407000000003
20.451,189.58,368.48,208.67,20.451,2399,23.034519,0.0190958418,303.27765
20.452,189.58,368.02,208.67,20.452,2398,23.034363,0.019095663,303.26117
20.453,189.58,367.57,208.67,20.453,2397,23.034191,0.0190954898,303.24469
20.454,189.57,367.16,208.66,20.454,2396,23.034029,0.0190953091,303.22821
20.455,189.57,366.8,208.66,20.455,2395,23.033863,0.0190951284,303.21176
20.456,189.56,366.49,208.66,20.456,2394,23.033701,0.019094953300000002,303.19531
20.457,189.56,366.23,208.66,20.457,2393,23.033535,0.0190947689,303.17888999999997
20.458,189.56,366.02,208.66,20.458,2392,23.033373,0.0190945938,303.16238
20.459,189.55,365.84,208.66,20.459,2391,23.033207,0.0190944131,303.14594
20.46,189.55,365.69,208.66,20.46,2390,23.033043,0.0190942325,303.12946
20.461,189.54,365.56,208.66,20.461,2389,23.032875,0.019094053700000002,303.11301000000003
20.462,189.54,365.42,208.66,20.462,2388,23.032711,0.019093876699999998,303.09656
20.463,189.54,365.28,208.65,20.463,2387,23.032545000000002,0.0190936942,303.08008
20.464,189.53,365.15,208.65,20.464,2386,23.032383,0.019093519099999998,303.06357
20.465,189.53,365.02,208.65,20.465,2385,23.032215,0.0190933384,303.04717999999997
20.466,189.52,364.91,208.65,20.466,2384,23.032055,0.0190931614,303.0307
20.467,189.52,364.82,208.65,20.467,2383,23.031889000000003,0.0190929826,303.01428
20.468,189.52,364.76,208.65,20.468,2382,23.031723,0.0190928001,302.99777
20.469,189.51,364.72,208.65,20.469,2381,23.031561,0.019092625,302.98132000000004
20.47,189.51,364.7,208.65,20.47,2380,23.031392999999998,0.0190924406,302.96484
20.471,189.51,364.68,208.64,20.471,2379,23.031231,0.0190922599,302.94836000000004
20.472,189.5,364.65,208.64,20.472,2378,23.031063,0.0190920867,302.93192
20.473,189.5,364.6,208.64,20.473,2377,23.030898999999998,0.019091906000000002,302.91541
20.474,189.49,364.53,208.64,20.474,2376,23.030737,0.0190917235,302.89902
20.475,189.49,364.43,208.64,20.475,2375,23.030567,0.0190915465,302.88251
20.476,189.49,364.33,208.64,20.476,2374,23.030407,0.0190913659,302.86609
20.477,189.48,364.22,208.64,20.477,2373,23.030241,0.0190911852,302.84961
20.478,189.48,364.13,208.64,20.478,2372,23.030081,0.019091008200000002,302.83316
20.479,189.47,364.06,208.63,20.479,2371,23.029913,0.0190908276,302.81671
20.48,189.47,364.02,208.63,20.48,2370,23.029749,0.0190906469,302.8002
20.481,189.47,364.01,208.63,20.481,2369,23.029585,0.0190904699,302.78381
20.482,189.46,364.03,208.63,20.482,2368,23.029415,0.0190902893,302.7673
20.483,189.46,364.08,208.63,20.483,2367,23.029255,0.0190901142,302.75082000000003
20.484,189.45,364.15,208.63,20.484,2366,23.029089000000003,0.0190899279,302.73438
20.485,189.45,364.24,208.63,20.485,2365,23.028927,0.019089749099999997,302.7179
20.486,189.45,364.35,208.62,20.486,2364,23.028759,0.0190895721,302.70145
20.487,189.44,364.45,208.62,20.487,2363,23.028595000000003,0.019089387700000002,302.685
20.488,189.44,364.55,208.62,20.488,2362,23.028433,0.0190892145,302.66855
20.489,189.43,364.62,208.62,20.489,2361,23.028267,0.0190890301,302.65204
20.49,189.43,364.67,208.62,20.49,2360,23.028098999999997,0.0190888494,302.63556
20.491,189.43,364.67,208.62,20.491,2359,23.027939,0.0190886706,302.61914
20.492,189.42,364.62,208.62,20.492,2358,23.027773,0.0190884918,302.60266
20.493,189.42,364.53,208.61,20.493,2357,23.027607,0.019088313,302.58621
20.494,189.41,364.4,208.61,20.494,2356,23.027442999999998,0.0190881304,302.56973
20.495,189.41,364.24,208.61,20.495,2355,23.027281,0.0190879535,302.55328
20.496,189.41,364.07,208.61,20.496,2354,23.027117,0.019087771,302.5368
20.497,189.4,363.91,208.61,20.497,2353,23.026953,0.0190875959,302.52036
20.498,189.4,363.77,208.61,20.498,2352,23.026787,0.0190874115,302.50391
20.499,189.4,363.66,208.6,20.499,2351,23.026619,0.0190872289,302.48742999999996
20.5,189.39,363.58,208.6,20.5,2350,23.026455,0.0190870482,302.47095
20.501,189.39,363.53,208.6,20.501,2349,23.026293,0.0190868732,302.45456
20.502,189.38,363.5,208.6,20.502,2348,23.026127,0.0190866906,302.43807999999996
20.503,189.38,363.49,208.6,20.503,2347,23.025965,0.0190865099,302.42157000000003
20.504,189.38,363.49,208.6,20.504,2346,23.025799,0.019086333,302.40515
20.505,189.37,363.49,208.59,20.505,2345,23.025635,0.019086148600000002,302.38864
20.506,189.37,363.48,208.59,20.506,2344,23.025469,0.019085973500000002,302.37222
20.507,189.36,363.45,208.59,20.507,2343,23.025307,0.0190857891,302.35573999999997
20.508,189.36,363.39,208.59,20.508,2342,23.025145000000002,0.019085614,302.33929
20.509,189.36,363.3,208.59,20.509,2341,23.024975,0.0190854333,302.32281
20.51,189.35,363.19,208.58,20.51,2340,23.024813,0.0190852489,302.30634
20.511,189.35,363.06,208.58,20.511,2339,23.024649,0.019085071999999998,302.28986000000003
20.512,189.34,362.93,208.58,20.512,2338,23.024485000000002,0.0190848932,302.27344
20.513,189.34,362.82,208.58,20.513,2337,23.024317,0.0190847088,302.25692999999995
20.514,189.34,362.74,208.58,20.514,2336,23.024155,0.01908453,302.24051000000003
20.515,189.33,362.68,208.58,20.515,2335,23.023991,0.0190843511,302.22406
20.516,189.33,362.63,208.57,20.516,2334,23.023823,0.0190841705,302.20758
20.517,189.32,362.59,208.57,20.517,2333,23.023657,0.019083986100000002,302.19113
20.518,189.32,362.54,208.57,20.518,2332,23.023497,0.0190838054,302.17462
20.519,189.32,362.47,208.57,20.519,2331,23.023335,0.0190836247,302.1582
20.52,189.31,362.37,208.57,20.52,2330,23.023169,0.019083445900000003,302.14172
20.521,189.31,362.24,208.56,20.521,2329,23.023006,0.0190832615,302.12523999999996
20.522,189.3,362.08,208.56,20.522,2328,23.02284,0.019083088300000002,302.1088
20.523,189.3,361.88,208.56,20.523,2327,23.022676,0.0190829001,302.09235
20.524,189.3,361.65,208.56,20.524,2326,23.022509,0.0190827288,302.07587
20.525,189.29,361.38,208.56,20.525,2325,23.022345,0.0190825406,302.05939
20.526,189.29,361.07,208.55,20.526,2324,23.022179,0.01908236,302.04294
20.527,189.29,360.74,208.55,20.527,2323,23.022018,0.019082183,302.02648999999997
20.528,189.28,360.4,208.55,20.528,2322,23.021854,0.0190820023,302.01004
20.529,189.28,360.06,208.55,20.529,2321,23.021688,0.0190818179,301.99352999999996
20.53,189.27,359.74,208.55,20.53,2320,23.021523000000002,0.0190816429,301.97708
20.531,189.27,359.45,208.54,20.531,2319,23.021358,0.019081456599999998,301.96063
20.532,189.27,359.2,208.54,20.532,2318,23.021196,0.0190812759,301.94421
20.533,189.26,359.0,208.54,20.533,2317,23.021034,0.019081099,301.92773
20.534,189.26,358.85,208.54,20.534,2316,23.020864000000003,0.0190809127,301.91125
20.535,189.25,358.74,208.53,20.535,2315,23.020706,0.0190807395,301.89477999999997
20.536,189.25,358.68,208.53,20.536,2314,23.02054,0.019080551299999998,301.8783
20.537,189.25,358.66,208.53,20.537,2313,23.020372000000002,0.0190803781,301.86188
20.538,189.24,358.68,208.53,20.538,2312,23.020208,0.0190801937,301.8454
20.539,189.24,358.75,208.53,20.539,2311,23.020046,0.0190800112,301.82895
20.54,189.23,358.84,208.52,20.54,2310,23.019882,0.0190798324,301.81247
20.541,189.23,358.96,208.52,20.541,2309,23.019714,0.019079648,301.79599
20.542,189.23,359.09,208.52,20.542,2308,23.019551999999997,0.0190794691,301.77957000000004
20.543,189.22,359.23,208.52,20.543,2307,23.019388,0.0190792885,301.76309
20.544,189.22,359.36,208.51,20.544,2306,23.019228,0.0190791041,301.74661000000003
20.545,189.21,359.47,208.51,20.545,2305,23.019057999999998,0.0190789197,301.73013
20.546,189.21,359.57,208.51,20.546,2304,23.018898,0.0190787446,301.71367999999995
20.547,189.21,359.63,208.51,20.547,2303,23.018732,0.019078562,301.69727
20.548,189.2,359.68,208.51,20.548,2302,23.018564,0.0190783814,301.68076
20.549,189.2,359.7,208.5,20.549,2301,23.018406,0.019078198799999998,301.66431
20.55,189.2,359.7,208.5,20.55,2300,23.018234,0.01907802,301.64786000000004
20.551,189.19,359.69,208.5,20.551,2299,23.018072,0.0190778356,301.63141
20.552,189.19,359.65,208.5,20.552,2298,23.017912,0.0190776549,301.61492999999996
20.553,189.18,359.58,208.49,20.553,2297,23.017746,0.0190774761,301.59845
20.554,189.18,359.49,208.49,20.554,2296,23.017578,0.0190772936,301.582
20.555,189.18,359.37,208.49,20.555,2295,23.017416,0.019077109199999998,301.56549
20.556,189.17,359.22,208.49,20.556,2294,23.01725,0.0190769322,301.54907000000003
20.557,189.17,359.06,208.48,20.557,2293,23.017088,0.019076746000000002,301.53256
20.558,189.16,358.89,208.48,20.558,2292,23.016928,0.0190765653,301.51617000000005
20.559,189.16,358.74,208.48,20.559,2291,23.016762,0.0190763846,301.49969
20.56,189.16,358.61,208.48,20.56,2290,23.016598000000002,0.0190762021,301.48325
20.561,189.15,358.5,208.47,20.561,2289,23.016426,0.0190760195,301.46674
20.562,189.15,358.42,208.47,20.562,2288,23.016266,0.0190758426,301.45032000000003
20.563,189.14,358.35,208.47,20.563,2287,23.016104000000002,0.0190756582,301.43381
20.564,189.14,358.29,208.47,20.564,2286,23.015933999999998,0.0190754775,301.41739
20.565,189.14,358.24,208.46,20.565,2285,23.015776000000002,0.0190752931,301.40091
20.566,189.13,358.22,208.46,20.566,2284,23.015606,0.019075114299999998,301.38446
20.567,189.13,358.22,208.46,20.567,2283,23.015446,0.0190749317,301.36798
20.568,189.13,358.27,208.46,20.568,2282,23.015279999999997,0.019074749199999998,301.3515
20.569,189.12,358.35,208.45,20.569,2281,23.015116,0.0190745667,301.33505
20.57,189.12,358.48,208.45,20.57,2280,23.014954,0.019074384099999998,301.3186
20.571,189.11,358.66,208.45,20.571,2279,23.014789999999998,0.0190742016,301.30208999999996
20.572,189.11,358.86,208.45,20.572,2278,23.014623999999998,0.0190740228,301.28567999999996
20.573,189.11,359.1,208.44,20.573,2277,23.014461999999998,0.0190738384,301.26923
20.574,189.1,359.35,208.44,20.574,2276,23.014297,0.0190736596,301.25275
20.575,189.1,359.6,208.44,20.575,2275,23.014132999999998,0.019073477,301.2363
20.576,189.09,359.84,208.43,20.576,2274,23.013969,0.0190732926,301.21982
20.577,189.09,360.07,208.43,20.577,2273,23.013804999999998,0.0190731119,301.20333999999997
20.578,189.09,360.27,208.43,20.578,2272,23.013638,0.0190729331,301.18689
20.579,189.08,360.45,208.43,20.579,2271,23.013476999999998,0.0190727469,301.17041
20.58,189.08,360.59,208.42,20.58,2270,23.013310999999998,0.019072566200000002,301.15393
20.581,189.08,360.72,208.42,20.581,2269,23.013147,0.0190723855,301.13751
20.582,189.07,360.83,208.42,20.582,2268,23.012983,0.019072201100000002,301.12102999999996
20.583,189.07,360.93,208.42,20.583,2267,23.012821,0.0190720204,301.10458
20.584,189.06,361.02,208.41,20.584,2266,23.012655,0.019071836,301.08813
20.585,189.06,361.13,208.41,20.585,2265,23.012489000000002,0.019071657199999998,301.07166
20.586,189.06,361.25,208.41,20.586,2264,23.012329,0.0190714728,301.05518
20.587,189.05,361.39,208.4,20.587,2263,23.012171,0.0190712884,301.03873
20.588,189.05,361.56,208.4,20.588,2262,23.011995000000002,0.0190711096,301.02227999999997
20.589,189.04,361.75,208.4,20.589,2261,23.011835,0.0190709252,301.0058
20.59,189.04,361.97,208.4,20.59,2260,23.011671,0.0190707445,300.98932
20.591,189.04,362.21,208.39,20.591,2259,23.011507,0.019070562,300.97283999999996
20.592,189.03,362.47,208.39,20.592,2258,23.011341,0.0190703776,300.95636
20.593,189.03,362.72,208.39,20.593,2257,23.011181,0.0190701988,300.93994
20.594,189.03,362.97,208.38,20.594,2256,23.011017000000002,0.019070014399999998,300.92346000000003
20.595,189.02,363.21,208.38,20.595,2255,23.010849,0.0190698337,300.90704
20.596,189.02,363.43,208.38,20.596,2254,23.010685000000002,0.0190696511,300.89056
20.597,189.01,363.64,208.37,20.597,2253,23.010525,0.0190694649,300.87408
20.598,189.01,363.83,208.37,20.598,2252,23.010357,0.019069284199999998,300.8576
20.599,189.01,364.0,208.37,20.599,2251,23.010193,0.0190690998,300.84116
20.6,189.0,364.15,208.37,20.6,2250,23.010029,0.0190689154,300.82468
20.601,189.0,364.27,208.36,20.601,2249,23.009867,0.0190687347,300.80823
20.602,189.0,364.35,208.36,20.602,2248,23.009701,0.019068553999999998,300.79175
20.603,188.99,364.41,208.36,20.603,2247,23.009542,0.0190683715,300.77527000000003
20.604,188.99,364.45,208.35,20.604,2246,23.009375,0.019068189,300.75885
20.605,188.98,364.48,208.35,20.605,2245,23.009209,0.0190680027,300.7424
20.606,188.98,364.52,208.35,20.606,2244,23.009043,0.0190678257,300.72595
20.607,188.98,364.57,208.34,20.607,2243,23.008881,0.0190676413,300.70947
20.608,188.97,364.64,208.34,20.608,2242,23.008718,0.0190674607,300.69305
20.609,188.97,364.75,208.34,20.609,2241,23.008551,0.0190672744,300.67651
20.61,188.96,364.88,208.34,20.61,2240,23.008392,0.0190670881,300.66003
20.611,188.96,365.05,208.33,20.611,2239,23.008226,0.0190669093,300.64362
20.612,188.96,365.25,208.33,20.612,2238,23.008057,0.0190667249,300.62708
20.613,188.95,365.48,208.33,20.613,2237,23.007901999999998,0.0190665424,300.61066
20.614,188.95,365.72,208.32,20.614,2236,23.007734,0.0190663598,300.59418
20.615,188.95,365.96,208.32,20.615,2235,23.007568,0.0190661754,300.57776
20.616,188.94,366.16,208.32,20.616,2234,23.007406,0.019065992900000002,300.56131
20.617,188.94,366.32,208.31,20.617,2233,23.00724,0.0190658104,300.54483
20.618,188.93,366.4,208.31,20.618,2232,23.007078,0.019065626000000002,300.52835
20.619,188.93,366.4,208.31,20.619,2231,23.006914000000002,0.0190654416,300.5119
20.62,188.93,366.33,208.3,20.62,2230,23.006754,0.019065260900000002,300.49545
20.621,188.92,366.2,208.3,20.621,2229,23.006586,0.0190650783,300.47897
20.622,188.92,366.04,208.3,20.622,2228,23.006420000000002,0.019064895800000002,300.46252000000004
20.623,188.92,365.86,208.29,20.623,2227,23.006256,0.0190647114,300.44604
20.624,188.91,365.7,208.29,20.624,2226,23.006094,0.0190645326,300.42957
20.625,188.91,365.56,208.29,20.625,2225,23.00593,0.0190643463,300.41309
20.626,188.9,365.47,208.28,20.626,2224,23.005770000000002,0.0190641601,300.39664
20.627,188.9,365.42,208.28,20.627,2223,23.005606,0.0190639794,300.38018999999997
20.628,188.9,365.42,208.28,20.628,2222,23.00544,0.019063795,300.36371
20.629,188.89,365.48,208.27,20.629,2221,23.005278,0.0190636106,300.34726
20.63,188.89,365.58,208.27,20.63,2220,23.005114000000003,0.019063428,300.33078
20.631,188.88,365.72,208.27,20.631,2219,23.004951000000002,0.0190632474,300.31433
20.632,188.88,365.87,208.26,20.632,2218,23.004782000000002,0.0190630574,300.29785
20.633,188.88,366.03,208.26,20.633,2217,23.004620000000003,0.0190628786,300.28137000000004
20.634,188.87,366.18,208.26,20.634,2216,23.004457000000002,0.019062696,300.26492
20.635,188.87,366.32,208.25,20.635,2215,23.004292,0.0190625135,300.24847
20.636,188.87,366.44,208.25,20.636,2214,23.004131,0.0190623272,300.23199
20.637,188.86,366.55,208.25,20.637,2213,23.003967000000003,0.0190621465,300.21558
20.638,188.86,366.65,208.24,20.638,2212,23.003805,0.019061964,300.1991
20.639,188.85,366.73,208.24,20.639,2211,23.003639,0.0190617777,300.18262000000004
20.64,188.85,366.81,208.24,20.64,2210,23.003473,0.0190615952,300.16614
20.641,188.85,366.88,208.23,20.641,2209,23.003311,0.0190614089,300.14968999999996
20.642,188.84,366.94,208.23,20.642,2208,23.003147,0.0190612227,300.13324
20.643,188.84,366.99,208.23,20.643,2207,23.002985,0.0190610457,300.11676
20.644,188.83,367.03,208.22,20.644,2206,23.002823,0.0190608613,300.10028
20.645,188.83,367.07,208.22,20.645,2205,23.002651,0.0190606732,300.08386
20.646,188.83,367.1,208.21,20.646,2204,23.002487,0.0190604925,300.06737999999996
20.647,188.82,367.12,208.21,20.647,2203,23.002326999999998,0.0190603063,300.0509
20.648,188.82,367.13,208.21,20.648,2202,23.002160999999997,0.01906012,300.03448
20.649,188.82,367.12,208.2,20.649,2201,23.002003,0.019059943,300.01801
20.65,188.81,367.1,208.2,20.65,2200,23.001837,0.019059751200000002,300.0015
20.651,188.81,367.04,208.2,20.651,2199,23.001675,0.0190595724,299.98505
20.652,188.8,366.95,208.19,20.652,2198,23.001504999999998,0.0190593898,299.96857
20.653,188.8,366.81,208.19,20.653,2197,23.001345,0.0190592054,299.95212000000004
20.654,188.8,366.65,208.19,20.654,2196,23.001184,0.0190590192,299.93567
20.655,188.79,366.44,208.18,20.655,2195,23.001017,0.0190588348,299.91919
20.656,188.79,366.22,208.18,20.656,2194,23.000854,0.019058652199999998,299.90274
20.657,188.79,365.99,208.17,20.657,2193,23.00069,0.0190584678,299.88626
20.658,188.78,365.77,208.17,20.658,2192,23.000523,0.019058281599999997,299.86984
20.659,188.78,365.56,208.17,20.659,2191,23.00036,0.0190581009,299.85336
20.66,188.77,365.39,208.16,20.66,2190,23.000198,0.0190579146,299.83691
20.661,188.77,365.26,208.16,20.661,2189,23.000038,0.0190577321,299.82043
20.662,188.77,365.18,208.16,20.662,2188,22.99987,0.019057545800000002,299.80399
20.663,188.76,365.14,208.15,20.663,2187,22.999708,0.0190573633,299.78751
20.664,188.76,365.15,208.15,20.664,2186,22.999542,0.0190571789,299.771
20.665,188.75,365.18,208.15,20.665,2185,22.99938,0.0190569945,299.75458
